Symptoms,Indication
"redness, peeling, burn, pain, blistering",Wound
"loss of appetite, persistent sadness, crying, fatigue",Depression
"redness, swelling, odor",Infection
"mood swings, loss of interest, sleep disturbance, isolation",Depression
"redness, itching, scaly skin",Fungus
"redness, fever, discharge, swelling",Infection
"bloating, discomfort, cramping, abdominal pain",Pain
"high temperature, chills, muscle pain, dehydration",Fever
"mild fever, congestion, hoarseness, sore throat",Virus
"weakness, muscle pain, sweating, high temperature",Fever
"sneezing, tiredness, cough",Virus
"body ache, fatigue, cough",Virus
"headache, shivering, body ache, high temperature",Fever
"sweating, muscle pain, weakness, high temperature",Fever
"frequent urination, weight loss, increased hunger, fatigue",Diabetes
"shivering, headache, high temperature, body ache",Fever
"mild fever, fatigue, body ache, congestion, cough",Virus
"flaking skin, fungal rash, redness, burning sensation",Fungus
"rapid heartbeat, fatigue, sweating, chills, fever",Fever
"fatigue, high blood sugar, excessive thirst, slow healing",Diabetes
"pus, redness, odor",Infection
"sweating, hot skin, headache",Fever
"redness, fungal rash, burning sensation, flaking skin",Fungus
"chills, fever, rapid heartbeat, fatigue, sweating",Fever
"fungal infection, white patches, burning, itching",Fungus
"body ache, high temperature, sweating",Fever
"yellow nails, itching, nail fungus, brittle nails",Fungus
"cough, sneezing, body ache, sore throat",Virus
"congestion, hoarseness, sore throat, mild fever",Virus
"swelling, fever, redness, bacterial infection, pain",Infection
"loss of motivation, sleep problems, depression, anxiety",Depression
"dehydration, chills, muscle pain, high temperature",Fever
"sweating, high temperature, weakness",Fever
"oral thrush, white patches mouth, soreness, difficulty swallowing",Fungus
"redness, ring shaped rash, itching, scaly skin",Fungus
"bruising, pain, sprain, swelling",Wound
"infected wound, discharge, pain, fever, swelling",Infection
"loss of appetite, fatigue, crying",Depression
"limited movement, pain, bruising, sprain, swelling",Wound
"blister, skin damage, fluid filled",Wound
"body ache, headache, shivering, high temperature",Fever
"bleeding, redness, skin scrape, abrasion, pain",Wound
"circular pattern, scaly patches, itching, skin rash",Fungus
"sore throat, mild headache, cough, hoarseness, fatigue",Virus
"white patches mouth, oral thrush, soreness, difficulty swallowing",Fungus
"burning, fungal infection, white patches",Fungus
"fatigue, high temperature, shivering, loss of appetite",Fever
"frequent urination, slow healing wounds, excessive thirst",Diabetes
"brittle nails, itching, yellow nails, nail fungus",Fungus
"soreness, white patches mouth, oral thrush",Fungus
"loss of motivation, depression, anxiety, sleep problems",Depression
"slow healing, excessive thirst, high blood sugar, fatigue",Diabetes
"sore throat, cough, mild headache, fatigue, hoarseness",Virus
"loss of appetite, concentration problems, hopelessness, fatigue",Depression
"inflammation, throbbing, sharp pain",Pain
"excessive thirst, blurred vision, fatigue",Diabetes
"skin rash, circular pattern, itching, scaly patches",Fungus
"swelling, joint pain, stiffness, reduced mobility",Pain
"muscle pain, chills, dehydration",Fever
"warmth, pus, redness, tenderness, abscess",Infection
"low energy, concentration problems, sadness",Depression
"rapid heartbeat, fever, sweating, chills",Fever
"worthlessness, persistent sadness, sleep disturbance",Depression
"swelling, discoloration, bruise, tenderness",Wound
"tenderness, inflammation, warmth, pus",Infection
"sneezing, sore throat, body ache, cough",Virus
"frequent urination, blurred vision, numbness, high blood sugar",Diabetes
"scaling, itching between toes, athletes foot",Fungus
"slow healing, excessive thirst, fatigue, high blood sugar",Diabetes
"chills, high temperature, dehydration",Fever
"pus, redness, tenderness, warmth, inflammation",Infection
"persistent sadness, anxiety, worthlessness, sleep disturbance",Depression
"skin damage, pain, blister, fluid filled",Wound
"throbbing, inflammation, tenderness, sharp pain",Pain
"shivering, body ache, headache, high temperature",Fever
"headache, sensitivity to light, nausea, throbbing pain",Pain
"muscle pain, stiffness, soreness, joint pain",Pain
"cough, sore throat, mild fever",Virus
"high blood sugar, blurred vision, frequent urination, numbness",Diabetes
"stiffness, chronic pain, discomfort",Pain
"headache, hot skin, sweating, weakness, fever",Fever
"hot skin, loss of appetite, fever",Fever
"yellow nails, itching, nail fungus, brittle nails",Fungus
"warmth, tenderness, redness, pus, inflammation",Infection
"scaly patches, itching, circular pattern",Fungus
"burning sensation, nerve pain, tingling, numbness",Pain
"pain, bacterial infection, redness",Infection
"swelling, pus, redness, odor, wound infection",Infection
"sore throat, tiredness, cough, sneezing, body ache",Virus
"mild fever, runny nose, sneezing, cough, sore throat",Virus
"scaly patches, skin rash, circular pattern, itching",Fungus
"discharge, tenderness, fever, redness, swelling",Infection
"sore throat, sneezing, watery eyes, runny nose",Virus
"frequent urination, numbness, blurred vision, high blood sugar",Diabetes
"sharp pain, inflammation, tenderness, throbbing",Pain
"swelling, discoloration, tenderness",Wound
"muscle stiffness, discomfort, aching",Pain
"runny nose, sneezing, mild fever, cough, sore throat",Virus
"limited movement, bruising, swelling, sprain, pain",Wound
"sleep disturbance, anxiety, worthlessness, persistent sadness",Depression
"swelling, fever, infected wound, pain, discharge",Infection
"soreness, joint pain, muscle pain",Pain
"headache, viral fever, fatigue, cough, runny nose",Virus
"burning, white patches, itching",Fungus
"sore throat, body ache, cough",Virus
"inflammation, tenderness, redness",Infection
"white patches mouth, soreness, oral thrush",Fungus
"ring shaped rash, redness, itching, scaly skin",Fungus
"loss of interest, sleep problems, persistent sadness, fatigue",Depression
"discharge, tenderness, fever, redness, swelling",Infection
"infected wound, discharge, swelling, pain, fever",Infection
"watery eyes, sneezing, sore throat, runny nose",Virus
"frequent urination, excessive thirst, slow healing wounds",Diabetes
"tenderness, abscess, redness",Infection
"frequent urination, fatigue, excessive thirst, tingling feet",Diabetes
"pain, bleeding, cut, bruising",Wound
"warmth, pus, swelling, pain at site, redness",Infection
"warmth, redness, inflammation, pain",Infection
"redness, swelling, bacterial infection",Infection
"abrasion, skin scrape, redness, bleeding, pain",Wound
"loss of interest, sleep problems, persistent sadness, fatigue",Depression
"thickened nails, nail discoloration, itching, scaling",Fungus
"itching, scaly skin, ring shaped rash, redness",Fungus
"nausea, headache, sensitivity to light, throbbing pain",Pain
"redness, wound infection, odor, pus, swelling",Infection
"increased hunger, frequent urination, blurred vision, weight loss",Diabetes
"depression, anxiety, loss of motivation",Depression
"runny nose, sneezing, watery eyes, sore throat",Virus
"sweating, chills, fever",Fever
"muscle pain, weakness, high temperature",Fever
"sore throat, mild fever, hoarseness, congestion",Virus
"hoarseness, mild fever, sore throat",Virus
"warmth, tenderness, inflammation, pus, redness",Infection
"abrasion, bleeding, pain",Wound
"swelling, pus, warmth, redness",Infection
"fungal infection, white patches, itching, burning",Fungus
"pus, warmth, redness, pain at site, swelling",Infection
"pus, inflammation, warmth, redness, tenderness",Infection
"bruising, deep cut, swelling, bleeding, pain",Wound
"numbness, tingling, nerve pain, burning sensation",Pain
"chills, tiredness, fever, loss of appetite, hot skin",Fever
"itching, brittle nails, nail fungus, yellow nails",Fungus
"bleeding, skin scrape, pain, redness",Wound
"mild fever, sore throat, hoarseness, congestion",Virus
"discomfort, back pain, aching",Pain
"frequent urination, blurred vision, fatigue, excessive thirst",Diabetes
"sore throat, sneezing, runny nose",Virus
"fatigue, concentration problems, hopelessness, loss of appetite",Depression
"increased hunger, frequent urination, weight loss, blurred vision",Diabetes
"frequent urination, blurred vision, fatigue, excessive thirst",Diabetes
"pain, blistering, burn, peeling, redness",Wound
"pain, swelling, bleeding, laceration",Wound
"fatigue, hopelessness, loss of interest",Depression
"high temperature, body ache, headache, shivering",Fever
"sharp pain, tenderness, inflammation, throbbing",Pain
"ring shaped rash, redness, itching, scaly skin",Fungus
"pain, cut, bruising, bleeding",Wound
"bruising, bleeding, deep cut",Wound
"scaling, nail discoloration, thickened nails",Fungus
"bloating, cramping, discomfort, abdominal pain",Pain
"hoarseness, fatigue, mild headache, sore throat, cough",Virus
"chills, tiredness, loss of appetite",Fever
"sweating, rapid heartbeat, fatigue",Fever
"soreness, oral thrush, difficulty swallowing, white patches mouth",Fungus
"slow healing wounds, frequent urination, excessive thirst",Diabetes
"chills, high temperature, headache, body ache",Fever
"mild fever, hoarseness, congestion, sore throat",Virus
"burning, itching, fungal infection, white patches",Fungus
"pain, redness, inflammation, warmth, pus formation",Infection
"stiffness, discomfort, aching, chronic pain",Pain
"blurred vision, increased hunger, frequent urination",Diabetes
"discomfort, stiffness, chronic pain, aching",Pain
"limited movement, swelling, bruising, sprain, pain",Wound
"discoloration, swelling, bruise, tenderness",Wound
"tiredness, sneezing, sore throat",Virus
"excessive thirst, fatigue, frequent urination, blurred vision",Diabetes
"fluid filled, blister, pain, skin damage",Wound
"slow healing, high blood sugar, fatigue, excessive thirst",Diabetes
"high temperature, body ache, shivering",Fever
"rapid heartbeat, chills, fever",Fever
"chills, sweating, high temperature, body ache, headache",Fever
"fatigue, body ache, cough, congestion",Virus
"joint pain, stiffness, soreness",Pain
"pus formation, warmth, pain",Infection
"muscle stiffness, discomfort, aching, back pain",Pain
"pain, fluid filled, skin damage, blister",Wound
"persistent sadness, fatigue, crying, loss of appetite",Depression
"persistent sadness, anxiety, worthlessness",Depression
"chronic pain, discomfort, stiffness, aching",Pain
"swelling, pus, odor",Infection
"warmth, pus, tenderness, redness, abscess",Infection
"abscess, tenderness, warmth",Infection
"nausea, sensitivity to light, throbbing pain",Pain
"cough, hoarseness, sore throat, mild headache",Virus
"isolation, mood swings, sleep disturbance",Depression
"laceration, pain, bleeding, swelling",Wound
"cough, congestion, fatigue, body ache, mild fever",Virus
"yellow nails, brittle nails, nail fungus, itching",Fungus
"aching, chronic pain, discomfort",Pain
"fatigue, cough, body ache, mild fever",Virus
"cramping, discomfort, bloating, abdominal pain",Pain
"chronic pain, stiffness, discomfort, aching",Pain
"mood swings, loss of interest, sleep disturbance, isolation",Depression
"isolation, loss of interest, sleep disturbance, mood swings",Depression
"sore throat, watery eyes, sneezing, runny nose",Virus
"numbness, burning sensation, tingling, nerve pain",Pain
"persistent sadness, crying, loss of appetite, fatigue",Depression
"bruise, discoloration, swelling",Wound
"increased hunger, fatigue, frequent urination, weight loss",Diabetes
"congestion, hoarseness, mild fever",Virus
"tenderness, pus, abscess, redness",Infection
"mood swings, isolation, loss of interest, sleep disturbance",Depression
"anxiety, loss of motivation, sleep problems, depression",Depression
"fatigue, excessive thirst, tingling feet, frequent urination",Diabetes
"inflammation, tenderness, pus, warmth",Infection
"fatigue, chills, rapid heartbeat",Fever
"hot skin, headache, weakness, fever, sweating",Fever
"scaling, burning, itching between toes",Fungus
"concentration problems, hopelessness, fatigue, loss of appetite",Depression
"chills, loss of appetite, fever",Fever
"sprain, limited movement, swelling, bruising",Wound
"runny nose, headache, viral fever",Virus
"inflammation, warmth, pus formation, pain, redness",Infection
